OTU_ID,Can2,DY2,CC4,Can6,DP3,DY4,DY5,DP2,DY7,DP5,CC10,DY6,CC7,Can3,DY3,DP6,DP1,Can4,CC9,Bal4,Can1,CC1,DP4,DY1,CC8,Can5,Bal11,CC2,CC11,Bal3,Bal9,Bal2,DP7,Bal8,Bal10,Bal1,Bal5,Bal6,Bal7,CC3
de2420e8c78f6f5bf30665f9f47e6416c6d7bce9,675,1,0,0,0,2,39,0,1,0,166879,5,3093,0,0,0,0,0,34,94,0,1,0,5913,75058,0,3,1,0,10,1,10,0,2150,1,324926,46821,77005,2,1
0f8193ee9ea03dcf1edd1886989c334f8f9799d2,7,69506,0,2,657,14,161,84,0,0,37,6,1,14,5593,27667,0,0,0,890,32885,89698,316,20,0,0,171857,4847,0,121728,472,34430,1079,34941,1,0,1,30,6,1
328dbc9b565a8a6bbe004b4f459b76cb91f7bdf2,0,0,0,0,0,20970,10304,0,0,0,0,11,2,0,0,64593,0,0,1,0,0,0,4,105,0,0,3,1,0,0,2,0,0,13,2,0,0,0,275169,0
f0d548bc838e8b4680497b0971b74ff2ea863b12,0,0,8,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,7,0,5,0,0,2,0,0,19760,0,0,0,0,0,4,0,1,0,0,0,154549
85415fa174afc78e36fef6290c53503a6a3051b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,75510,0,0,0,2,0
1b089f4f419b450023c3878e153e7de1a9b8c934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66971,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,1193,1,0
107568d250340d5e452c9fa7ab825f1baff8d991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62118,0,0,0,0,0,0,5961,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
326ba8ab67ee44cc8ff9befcff2c8ac9b6e431e5,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e720af6cb46b52d5ff96866443f2440e1816960a,0,0,0,0,15395,0,0,8550,0,29023,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2e0473c2b318e73339fb75effceb5ea0e320e54,0,0,0,9,0,0,0,0,0,3,0,0,0,99,0,0,1,2,0,0,0,0,0,0,0,47957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51bbbff2020dd95b675b96b29281f5e71ed3b62b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d332cb344fcb6fac2dd3188f380d371f0b19ee9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,46637
f77e63572532fa596e83efd90cee9b9c1d4912ca,0,0,0,0,0,33647,0,0,91,0,0,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10099,44,0,0,0,0,0
7fac048c0775e1afab70ae254206608d4ef760f9,0,0,0,0,0,46033,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609d645edba1eed96a729b3e966f70c20d5b2f19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44218,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0cd8deaa44334d7ff3c1fe0bb092e8a136c02148,16759,8175,984,0,2246,1322,62,489,0,2783,0,1,0,0,34,116,0,0,0,0,336,0,0,459,0,2418,3,4,0,1059,0,5,1235,0,0,4,0,0,5346,0
dfb0b746f211f5b82af06d53925cc63259180eba,4647,0,0,1,20,373,34169,68,2,4,0,4,69,4,3,3,0,2,0,62,353,0,144,1,0,0,0,0,0,2358,1,1181,0,0,0,1,0,0,39,0
b43fb6d645e3b0396242f88d622e4b7b43c464dd,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40003,0,1,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,11
3d57d022cd5f69dae96ff6a918c59f8dc156173a,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,37761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d148609813828fa5d855106e6b355a33080886e3,0,80,0,0,142,54,0,5646,0,7,0,5,0,0,31771,0,0,0,0,0,3,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d1583b4bb343f61b6a22f047368c733909754c7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36835,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0
a968e85fd282cbfbabfc4eadd6f060da631ac0f4,349,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,344,29148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562e3dd68b89cde30bae2e78211cde2454ea6170,0,24348,0,0,0,1520,258,0,0,35,0,13,0,0,16,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
